5017614418446	257618
35802981859342	46150
35185446130246	50920
68870504462	201030
4475372961806	177222
8741196367	60220
4406655324231	168897
35743810719750	46270
39582569857102	78725
4466916987407	22783
77460668495	80264
78534447630	56306
35192980935238	225000
628141068878	228657
4475356184591	48715
627218350663	178293
4399139426831	112127
5017730024014	214417
35734278934606	73253
4956526514695	134551
628289995271	195895
35262906503751	138709
2097159	99875
39582553117254	50920
35185464741894	70078
35742852321863	7637
35184391000142	122405
35254316565063	68981
35742719971343	224235
628275576903	44641
35812527870471	3479
35802847645767	261057
4399139390023	150901
4947953357319	3479
35743810454094	159121
4947936543238	7690
4476446446158	48433
5026202259527	119745
618609770511	48715
8724156486	18940
4947804721742	6193
16810575	116380
619702423630	132645
35254167671302	165546
35262889464391	1493
35734130266702	234801
68736253966	166982
35253228143111	118839
35185598955535	23371
4475374829647	185480
35184372355590	116394
5016540938823	150901
4476446446087	231575
35194188857415	131937
619567910982	199164
35812513189959	71361
4466900238919	227445
5026187575878	252744
35804072378383	179787
68872868366	105458
4956543553543	899
69944508998	79432
4398046806599	233589
558348107855	31112
628157878342	232700
35194054644295	181717
35261681537542	144298
5025114099782	78332
35811439448582	193450
4948876100174	241809
1092648974	20806
35185599222342	231144
4949012386311	149655
549774692430	88869
549774721039	23371
35185446129735	32449
558498873414	162908
9663677007	213916
8607010831	54251
9663939079	36919
4475375063118	99109
4948878168647	50645
78517669903	185323
627067621959	90325
35253242823246	83345
35253242860103	172245
35734144978950	31166
4467974242894	247953
618475585607	224865
628155748879	22783
550829817870	46150
4398199603727	2143
4407863279687	131937
9814933583	80264
35803938161167	188511
550966165519	164683
619683545671	233589
35743810486342	162908
4466766254158	181029
35735218688519	237719
35812647408135	183703
77326193167	22783
559553712646	110250
35253226082822	150442
2097679	133215
559438630918	46270
559554007630	219185
78519767631	11836
549890297863	97923
5025130909766	242940
134255111	134551
4466900504582	162238
558497009670	259262
35253244695111	215253
35802998378502	249022
1074004486	13834
35803937931854	110737
4476566011911	133923
77311770703	31112
35261834854471	142177
1208226382	185649
5017746539087	82844
35185580081670	41738
4956394357255	112695
627082269199	28927
627065257990	49438
5025262731783	161847
35734144717390	81969
5025248317510	78332
9798156366	209797
4398181024262	47882
35742871224335	33611
35193115148815	36191
35261698576974	88113
4956392555078	210504
77328285774	150405
78536282694	225000
35735354774095	136764
77309673487	48715
35253227913222	131358
5017729761294	35910
35192964419599	234475
136581135	200427
70525779452055	24502
9895638279319	63902
9915200446613	261036
137443746951	199118
8951018619029	110828
1239366574085	23897
71468260525205	20164
19365691527	74918
154892043413	87236
8798546690199	28406
8798546756741	66740
1254130975765	50753
9913091228821	20164
70385924645013	86444
79167257904151	33883
1101663380629	148868
1119145231383	21595
1239131620357	30257
9915234001047	4022
9912789245957	74585
71623177217045	258305
1239136347159	39707
70386196677637	194097
71470441038855	174603
1101659185159	29027
71470710071447	189878
8813579083925	97196
79164874957973	81796
71625291079831	24502
8935982040215	198878
9913052955653	30257
8813306511383	127091
17184138247	120139
157035266071	79475
71625290620933	23897
71468289433751	71094
70388373587077	165044
71470437367943	106150
70370891735173	90588
79167257911429	209372
79165106167815	243555
137438962823	21454
1118873060375	64091
70525511017479	228171
10050525528071	86051
9915234066439	29027
1099516354711	122806
71605732507783	249510
1119145231511	88286
70523367719063	48886
1116696223751	79715
71608115404935	147430
70523396621461	173252
1118838988823	198451
8933838168087	34611
71487851603093	245636
156770575367	120139
1236951172231	157838
10033081352215	222835
79167286681749	261036
1256282137605	71537
70525510557847	71094
1101697458181	142681
10052404510869	121580
71470403289239	126710
154891452423	181795
70385924580485	53236
70368782524551	214502
139619999767	198451
10035229434007	189878
10052672954373	217945
1116964201477	139633
19629417605	108020
1239367098519	91574
79165109829655	222835
10052371488901	43996
71487587418135	28787
71607876387861	118849
8798244708357	54105
70525783179285	23657
8933569733639	52043
8796093621399	76190
1101961110663	21454
139859076231	119758
70388109345943	88286
1119145239557	139633
8953132557463	174494
1237219607575	132187
156770509847	27419
71607842840599	24883
1119145238677	164268
71470675928085	14081
1101693198341	238425
71487583691799	203547
1256311488533	53865
70525514678279	181795
8815727092741	83825
70385961862279	47246
70523363066901	106561
79164875014149	244761
154920878103	127091
8950716112901	122201
19596379143	91147
71622908773397	118849
71468528960663	33502
8950749667479	169398
9912822858773	20545
71470672258053	247665
70523635696773	66740
9912822276119	34611
8815458657415	132046
10033312629895	157838
70506489380887	28787
1239132210325	185540
79167253652487	228171
154921410693	111068
71608149017751	100574
10035224641557	53865
10033044128789	50753
70508335399943	254987
8798245298325	184748
79165105709191	95718
70369050427541	90348
1118877320215	33883
71485704183959	71094
9912822342789	206324
71470705353879	63902
79164870763653	40948
8798278254615	222835
70388344684679	7846
1236950582407	78478
1101663838213	74585
154656571413	217705
8798542562437	165044
1239136412679	132427
79164870829205	50564
9897786212373	74345
17179870359	119518
71622874628117	53865
8813546045575	7846
137711656981	97577
1099813626887	215883
70371160105095	28646
139859656727	49267
9895642406935	34611
71470403821717	19372
1256278458389	74345
8798547280021	110828
137439543431	173222
70386226635783	34123
139624187013	261812
70370925814791	34123
8935717732375	243315
70368744703109	110260
19365700741	218612
71605963719813	110260
70506187915413	110828
79167018246295	4022
71485473957015	107422
79165105700997	147612
71623180813319	174603
10033081885717	26369
1099784848533	87236
10035195879447	123187
10050227740679	127331
8815726559237	176665
71622908191765	177921
79167257314309	194097
71468260598917	218612
17481924741	147612
1116964135959	27419
10033345668117	246017
71468562587653	142681
79165139190917	97972
1239135821829	54105
9897789883527	242318
10052673537159	157838
71608144297991	86051
17482391559	243555
139892621445	244380
10033044194455	198878
8933570315271	254987
10050257559575	218931
1239136411781	209372
1254168264839	54438
1101927612439	127091
17213423623	17955
10033312105605	165044
79167018828807	91147
79167023031319	107803
154623016967	181795
10035228844053	29481
70368781935749	139252
71487885213719	127091
139587028117	185540
9897786221719	9118
8953165578263	28787
70525816677397	14081
9912822276101	54105
8813579673751	189878
1118839506055	90766
79165109895301	49308
70369013211269	111068
70369013146645	190209
1116994020503	9118
1101663896727	100574
1256579997847	71094
9898054197399	71094
71470403298453	245636
8815425094663	186891
8935679533079	4403
71468289950869	185540
8813541851271	106150
71470441562135	243315
1101693191175	23051
71487621496967	74918
71485738254343	106531
8815425094661	206385
70388072062997	213801
8796365726855	186830
1254134711445	74948
70508603843607	107803
71605699027989	82177
1099549443095	21595
8935713538055	38435
1254168790037	20545
70523363591303	157838
1118877328391	132427
71470705352839	95718
71607846969365	49961
71605732516869	71537
1119107940487	106150
137476703365	261812
137745146901	14081
1119145174023	52043
9914932602007	76190
154925539333	74585
8952864047237	2716
70508364767253	19753
70523400815751	47246
8935684187269	151540
70370895856647	174603
17448903813	120308
71487889874967	55091
1118843249669	139633
1099780129799	78859
8798547280901	12337
9915238776981	110828
10050491917463	258974
1099545772039	106531
71625055741079	63902
8952892957831	88526
8933834498197	19372
137711592453	71537
70385928839175	147811
10052371547287	198878
71487855797269	14081
17452565509	49
79165139189765	12825
70523669185669	261812
70370895864981	81796
1116692095127	91574
70388374044805	101020
157034751111	21454
19332071573	43756
70368748905621	94084
137476776967	120139
1256584650903	122806
79166988951573	97577
8796093031573	245636
70523363074181	90588
70525816733703	249891
70370896445447	8227
8952892957703	21835
1239371292677	142681
9895638270983	78859
70506183729285	111068
8950712378373	247665
1256580457477	247665
70386197274757	209372
1118839047191	119899
19634136069	151921
70371160163349	106561
157039001623	28787
10035191677063	173222
70370895856789	7876
79167022441479	52043
79182055351445	94084
1237219025047	4022
8935982047255	24883
70385928306695	249891
1256312012821	74345
10033048330389	117676
10033077224581	165044
154623550471	64331
1116729778197	49961
71608144756743	38435
1256282193927	249891
71607879999511	34611
19595789461	106180
8953131966597	121820
79165105700887	127091
70508364693525	74345
1254437159045	2716
1119141036167	152742
8798274125829	80921
71470408008711	186891
1116696290439	199118
9898025288711	186891
8813306971159	64091
10033345660039	145550
154652377237	121580
8815722438679	4403
1239132217365	19753
1236984209429	261417
70369050436613	139633
71622874702997	50564
9895911432343	189878
9898058916997	218612
79182285504519	17955
10035195879445	118057
79165139722389	19372
139859076119	27419
1254432449671	21454
139586512023	63902
8951018627079	147811
71487889875989	26369
79182021796997	151540
70386226570389	257924
1254130459653	235377
79167022440583	126950
10033081360533	97196
71607846961287	7846
1254168199173	176665
1101663903751	147811
1237252571287	126710
70508368438277	139633
9912789237895	7846
137707454487	127091
157073015829	214593
71487587942423	49267
79166984758423	63902
8935679984663	64091
1256580514965	185540
8813579083797	29481
10050227733639	47246
9913090703383	222835
1239367025671	23051
71608111277189	120308
71468558328965	53236
1118876730375	174603
71487583158423	126710
8798513661079	33502
1236950589447	223075
1099813683221	121961
1099784258709	7876
70388339966101	121580
8935679468565	177921
70388374111381	185540
9898020570245	97972
9895608910997	74948
19327943831	198878
1239400120455	152742
1256282202135	102707
137443148933	261812
8935717273621	23657
70523400814615	28787
1254432449559	191259
10035225240597	258305
71487885214743	119899
139855463431	91147
10035195813909	49961
10033346191365	44377
8951018095637	8257
71487620907143	249510
9895911433351	199118
8813541400709	90588
1099813684231	78859
71605963718663	38435
9898054124677	97972
71485708902533	209372
10052639457303	127091
139620000773	235377
8933834555541	209132
71605698961557	97196
17180402837	257924
8796399281173	82177
71625022111879	85670
8815425160327	59534
8935683662853	71537
71607876329477	238425
139892688005	66740
9913091293317	69788
70369050960901	151921
71605963785367	198878
71605732517013	81796
1119111619607	27419
8933536695447	33502
1237256831125	90348
9898058908677	12337
1101692667013	97972
70525511083031	9499
70523631502359	119899
71607842832535	214262
1101965361173	23657
9914970349717	184748
70523400749205	23276
71607875870853	90588
8935947969541	41329
9897786287239	100814
71485439868933	176665
79165109903381	97577
71470441103511	95478
9915234002071	258974
157038937223	242318
10035463726101	14081
79182017070215	78478
9913087042581	190209
1099549451413	148868
10050227740823	169398
79167253709959	157838
10050525996053	190209
1119145238549	97577
1101965361175	28787
71487621497863	254987
79167022497941	90348
71605967986839	189878
8815458713733	69788
71608111202327	79475
1236984734725	53617
71607842833429	118849
71468557861911	119899
139587036293	120308
71470676517911	107803
9913087098885	101401
1099784258693	261812
1237219090583	71094
10052371489813	190209
139889026183	100814
1099512218773	185540
79167253193877	50564
71470675984405	23657
70506456351765	20545
70385924644869	44377
8933834031239	152742
9897756927111	199118
10050257028103	10763
8933800485911	259355
70371164365975	162206
8796093096069	90588
1256311562389	65964
139888436373	245636
10052371489927	33742
9912788714519	215643
137473040407	218931
71468289368071	223075
8796093612055	147571
1101663896725	87236
154623542293	214593
8933834032151	119899
71470672323605	258305
79165106159749	101020
70385961869445	188892
70523665522839	24502
154619420823	91574
1239098590357	118468
8815453930645	106180
8951014425735	157838
71485439877127	59235
10035195290775	95134
71487617302551	147571
70506456294533	151540
8935679984647	23051
8796361465879	198451
70385928249493	97196
79167287207063	9118
70525510557829	90588
79164837733397	190209
8935680050181	110641
1116729255047	119758
8796395077639	86051
79164841985173	87236
70388377780229	244761
70385958126599	23051
10033350312967	186891
71625059927047	242699
10033349795991	102326
70371193726087	88526
9915204699157	8257
8953165521029	121820
154652966933	142441
9914970349719	189878
71608110678037	53865
8815424635013	49308
1254164079751	88526
1118843708551	132046
1119112208517	209372
71487856313479	254606
1119141503127	24502
137711584389	261812
1099516355733	94084
70368744702101	142060
70388374044807	106150
8935981524103	88526
8953166111893	161156
9895605182615	24502
71605699543061	44137
10050525987991	131806
10050224063637	185540
9895877878935	174494
1101692732421	98353
1116725642373	177332
157039001605	244761
156770574485	164268
70508603310085	244761
8953127830663	145550
8935947969559	259355
71623143137285	23897
79166985282565	53617
9898054721543	49507
70388105158791	95718
1116994011157	74345
1237256832135	47246
10033048331287	39707
10035225240711	100814
10035463717909	202305
1099511694359	119899
9915234059269	98353
8953161850901	213801
71625056257047	132187
9897752658949	42545
154652450967	71094
1116959940743	28646
1119112209429	94465
10035493609493	213801
8953132490775	55091
1256584126599	126950
79167287206037	19372
70386226561175	147190
79167257845911	122806
9912822867095	174494
8952897086485	14081
71470710006917	151540
139620589719	91574
71622912451589	139633
70386196750469	188892
1099780654231	198878
9915205156997	2716
79167286673559	126710
9898020577285	217945
70508368437399	169398
79167286673541	80540
71607846969495	122806
8815454004231	21835
71625328370821	206324
8813541852295	90766
8950980289559	191259
1101659701381	168092
8951013844119	258974
8796097815687	199118
8933566120087	214262
70523632026757	177332
71470705279125	121580
71607876396039	34123
1256546436119	119899
10033044193301	142441
70369046691847	38435
8796361981975	79475
71487852119045	42545
8933838168069	54105
10052409238663	132046
70370892260373	258305
8798240505877	53865
71470672323589	53617
70385962320919	227931
1239370760341	90348
19600049157	49
71468558385303	214262
70370892194839	203547
70369013137559	147190
70508603245719	21214
70508368438421	148868
8935952614421	214593
10050491916439	4022
9914936730631	64331
70385958133911	24502
79166984750213	165044
10035497345157	188892
1101659178005	106561
17214013447	106531
9898058317829	176665
8798513202311	47246
71487852126213	238425
1119141494917	101020
1239366567063	186590
71605728837783	147190
71607842250757	217945
8796097814661	209372
1236950589575	28646
1119145165959	242318
71623180821655	95134
137439028245	246017
71485737738391	71094
156771034247	132046
10052375216277	90348
71625060394007	39707
9912818148373	246017
71470436917383	95718
70525779509397	209132
154652968071	157838
70508368953349	3097
1101928079383	218931
70386197202055	254606
8933565595655	86051
79182289708181	81796
1116696215685	2716
8953127837703	29027
70386226036757	53865
70388373586967	119899
9897786221703	33742
1099814207639	214262
79182017667095	24883
10033044202503	34123
70525783122055	126950
157034807445	188652
70385924636807	173222
8933800411157	53865
70508368364567	215643
71623180821637	139252
79167291392135	7846
1116725052437	38465
71607842832519	173222
8933805204485	151921
139859600519	132046
79167286747271	95718
19633538181	261812
9913091302533	218612
79182289707031	34611
1116964659333	142300
1256546968727	76190
10035191088151	51803
1116964717703	59534
1256278532117	19753
8813574889605	23516
9898025353223	8227
9914936205447	126950
71485742392455	132046
8933838225543	54438
10050261286933	23657
70523396628629	65964
71605728904197	110641
8798508942487	119518
79164837208087	198451
71608115405831	64331
156766897285	177332
10052673544327	116198
71605997273095	38435
70388076315653	12337
70386193007749	110260
71607842251783	215883
1239366501511	78478
70508335341701	142300
1237253170183	34123
1239366566917	98353
71605699552405	161156
70369050961045	161156
9913053545623	198878
139888951445	142060
71607879991317	217705
1118873133077	19753
71608111210503	243555
10050261222533	261812
1256316208149	214593
10035195880581	218612
71607880516629	214593
8953128363029	258305
8815693602967	189878
1254398887045	97972
8815454528647	100814
79167253708807	106531
71468562588805	218612
8935679534101	246017
79182290232341	26369
1099817812117	23276
70388377714695	181795
1239132218501	120308
1237252579463	28646
1119141560327	106531
70523400822807	102707
9915205222551	115958
1236954841237	90348
1256580523013	53617
1101659710485	258305
71487885157397	177921
1101965829255	132046
70525813007511	9118
70508368438293	82177
1101932340247	107803
1116695756805	244761
1256278000647	78859
9895604724871	88526
79164871279749	110260
156804129799	120139
70385962393621	118057
9895907230869	185540
8933536768149	184748
157068820615	106150
70506456286215	186891
71487856386199	189878
9912784594071	63902
8798274069527	191259
70385961861269	90348
1116959998101	188652
70371160694933	86444
71468528501895	47246
9913090778119	120139
70388344161415	242318
70368778321943	147571
71608114939029	74948
8796399804437	118057
70523636220951	33883
8950980813959	33742
10035191620613	247665
139855470741	86444
8798278320151	28787
139889025175	91574
156800394375	33742
8813541852181	50753
71468558327815	243555
79165105644677	40948
8798509466647	64091
71487889350805	97196
70388340498439	243555
71485473956999	132046
137745212439	95515
10052639989767	49507
79165143385221	261812
10035497861143	49267
9914969751559	181795
8950750127255	107422
8951014359047	38435
1118838980757	121580
10050496177301	148868
8798542569477	23897
17218216069	209372
71608110687365	40948
71608148959383	122806
71487855861781	97577
8815693603975	199118
139620000791	191259
70370896453783	189878
70523396555783	10763
157068821509	42545
1236950656021	246017
70368782516373	110828
9912822801543	132046
1116729245829	244380
70523363075077	41329
8935981974661	110260
71470408007813	2716
71622875218071	214262
1118839055495	88526
8796131304597	94084
8951018619927	33883
8935952679063	115958
70386196750485	164268
71605728912391	34123
9897752658951	23051
8950984541319	47246
70525812548631	259355
9898054647831	79475
1118843699221	238185
79167286747285	65964
8953132023831	28787
70370929476613	49
1116960465031	49126
79165105635349	53865
1119107482629	98353
9898025296919	39707
79182285570069	121961
19327950855	49507
9915201036423	116198
9897756394501	49
10035460056069	247665
1101932340359	199118
1099814142087	106150
71623143071751	223075
139624259735	169398
70388377781399	88286
9895638803461	53617
70388378247317	117676
8935713087509	261417
71470709547013	122201
70370895921287	54438
139888427029	53865
71485742392327	64331
157035340821	258305
8798542570647	63902
1116960531589	120308
9912789237781	238185
9895911359623	254606
79167022507143	186830
71468557870103	259355
79167257387143	194022
9913091227783	7846
1116729771013	206385
9895877869573	3097
71470441571351	39707
1256312087575	9499
71625324635285	257924
9914936722453	214593
10033043612805	40948
70508368437269	97577
71485469762693	53236
8796399739029	117676
79182286038023	228171
70385962385541	69788
79167018303623	152742
70369046700039	243555
8952859329557	38465
19629343879	78478
79182021796885	26369
10033316757653	43756
71605733040133	74585
10033346117637	33305
79164871278727	106150
1256278523925	142441
17486118935	28787
9898054189077	121961
8798542569495	4403
1101692731525	147612
79182054818823	174603
70523397145621	118849
1101659636757	50753
71487617310727	49507
8798274659479	76190
9895873618053	43996
1116725584005	43996
137707463829	50564
70508599641095	91147
139892696087	95515
79164871353477	120308
70508633138199	203547
70369046242325	246017
8933838693509	151540
70525515210903	122806
8815693005957	261812
10033047863301	244761
1254168724615	254606
154887331975	95718
8952859395077	98353
70368781992071	54438
9895873151111	152742
70371193725061	90588
19595789463	119518
8933536235669	90348
70525548830727	147811
1099818411029	94465
8933570315415	100574
1256580449303	64091
70508368896007	79715
71468260073623	169398
9914932011015	223075
9898054648853	50753
70523665523847	33742
10033081876629	43756
10052370956423	85670
71468294145159	59534
70506456351767	33883
9912818074647	51803
8951013834901	121580
1118872535175	85670
9913057158293	81796
70525511017623	9118
154657096725	214593
70371193726103	63902
70371197920407	162206
70385961870341	139633
9895605249157	120308
70523635638405	121820
70368748446727	120139
71485738255509	185540
1254168790149	79028
8798542570519	259355
10035195356293	206324
70523635638293	29481
9895609434135	49267
71608144765973	190209
70525783712773	151921
8935985710215	47246
17453097093	209372
10033316765719	55091
70523631445125	40948
70368778256391	38435
139586438167	51803
10050257626119	34123
1237256774807	95134
1239131620485	97972
139624194071	34611
79167022957591	227931
137741533317	168092
71605967987735	107803
70369013138565	110260
70523669193749	14081
1116997681157	176665
79182054884357	49
71468294087701	26369
70388076322823	147811
8933536178309	121820
8950716564501	214593
156799868951	198451
1116959941767	21454
71623143596037	238425
70508603311239	47246
1119145762839	123187
10035497862293	87236
71605699544069	12337
71487620981911	162206
154925540373	26369
1239400121367	119899
70523664998533	23516
10050261222421	202305
9912788780167	47246
71605967921157	74585
8798241031301	110260
8796399738885	74585
8796126650375	29027
1254437225607	59534
71470437368983	131806
9897786278933	118849
8813541916821	209132
10050228257925	79028
71605733105685	118057
79182286028951	147190
1118843765765	12337
8798543093767	49507
70386193007765	118468
70523635695765	90348
1239367024647	38435
70386226037765	30257
70506217284613	53617
1256551097351	64331
79167023031317	94465
71607842316293	23897
79167286740119	186590
1239367098503	116198
8952893416471	203547
79165139256455	145550
17448312839	223075
71623176618133	121580
70525548757125	2716
9914936787989	20545
1237256832133	66740
71608115463301	79028
71485469820039	157838
154887790741	19372
9895877345287	249891
70506485129349	23516
8813306520583	21835
71605963792535	91574
70370925748373	19372
71468260074519	95515
8935713079445	188652
70506217276437	118849
156804588551	64331
70369046168711	78478
137443221525	97577
2454267029	161156
71485469827223	91574
71608144232581	80540
71468260598919	199118
1239102850199	100574
71470403822727	33742
8935986167957	43756
1256277943317	177921
8815420907655	49126
1116729255063	95134
8953131958407	249510
70369046701077	190209
1118843241621	74948
1099549901831	186891
71485469818887	106531
70506451566725	80540
8796097224711	59235
1237223744663	107422
9898020642837	261417
10050530246663	8227
9915204706325	97577
8935713021973	193321
70523665064071	95718
8815726560405	7876
1101663839381	94084
8950745466007	186590
8950984483847	52043
1236954776725	7876
1118843774087	199118
9912784520197	30257
9912822333463	28787
1239135822997	81796
8796399740053	94084
8815693602951	214502
70371164292119	215643
70369050886149	197145
9895609443479	174494
71470408081413	142681
1099511628933	97972
17448304663	58995
1254164006039	119518
10033077232791	63902
17448895495	91147
70386226627719	157838
157068821511	23051
71607846962325	20164
71470403888263	100814
8798513660055	48886
71468528959639	48886
8796399739911	64331
8935981515781	98353
70368782001157	139633
9914932076695	71094
70388105151511	119899
1237256773639	59235
71625328895109	218612
8953132548117	44137
79167257322629	139252
8953161326727	28646
70506187924631	174494
8796127101973	50753
156766830725	101020
70506489913367	123187
10033077224471	119899
79182285570181	147612
71468294152213	118057
79165105710215	88526
9895605248005	44377
156770501637	194097
79166985217045	190209
1256316208263	254606
139889026071	9499
156804646037	87236
1254164538391	203547
1099549974533	142681
8796365726727	120139
71605967922181	83825
8798509539461	111068
19596379141	110641
10052644177031	59534
70523367793685	94465
8933834491031	131806
1101931814935	102707
1256282203271	186830
19634126997	110828
70386226635927	76190
70369050436743	186830
71622912450709	164268
8813579075591	181795
8815727083653	2716
1254134710293	23657
1237223277575	242699
1101927621653	246017
8935986167943	7846
8953161917461	258305
71470705868933	168092
1254436708503	169398
8813575414935	9118
8798278262789	54105
139888435207	223075
139855405063	243555
10035463716887	222835
1099549909013	49961
79167290876935	52043
70386226634887	116198
79182285512837	23516
10052644185109	94465
1254399410327	147190
1099784323095	28787
71625026904197	209372
8933834556421	110641
71623181345815	39707
9895873086615	119518
9895642399877	261812
8935981522965	261417
70370895864965	139252
71470672249989	110260
8815722897541	43996
9912818663557	168092
71625291080839	33742
137741541527	91574
70525510558869	50564
156770574487	169398
10033350377621	110828
70525511082119	116198
70386192557063	21835
9895873619079	33742
71468260532229	74585
1099512161287	228171
9895642464407	95478
71625026831509	20164
1116964717589	20545
139859140759	169398
10052371547269	177332
8952859328661	121580
70388105094279	21454
17453088789	44137
8813574889479	223075
71605996815381	106561
8813307035797	209132
71487583224853	106561
1236988396565	8257
70506221478935	107803
8952893473799	91147
19595796613	23516
70371164823703	122806
8933838161045	7876
9912818664583	157838
8953127829527	127091
9898025288727	227931
71625324168327	145550
71468294152327	214502
10035228909703	194022
137443148821	202305
8798513733637	142681
1099545780247	24883
1101928136855	214262
1254168208391	52043
71607880000647	119758
8796130837655	88286
10035191095447	4022
70523635631111	174603
8815693538455	107422
9895638213653	177921
71485708369943	28787
9895873675271	106531
70508335399045	69788
139624776711	254987
71608110687255	191259
10052375675909	206385
8950750191751	214502
17213957253	53236
71623176684565	106561
71605996815495	145550
10033081950359	189878
157034742805	38465
1116725116951	127091
139893212295	59534
70525514678277	176665
9912818606103	218931
17448370325	188652
71468528960519	186891
1118838989829	235377
71625059927061	8257
8935679459477	121580
8950980871301	177332
8953132024967	47246
71623143661591	24883
70370891661447	85670
70369012687895	259355
70506489847829	49961
8798278328455	194022
1101961633925	43996
71468260065301	23657
9912789237893	2716
70523669774469	69788
9895642472453	122201
70525548822535	8227
70508368888837	206385
1236988929175	174494
8813545521301	23276
1116993486997	121580
70370892185621	74345
70386230231191	28406
19600056471	169398
10050529665173	97196
156766839829	190209
1256277943301	235377
70368744776727	9499
1256546435079	86051
8950716563591	7846
9913053553687	9499
9914965632151	63902
70506187923461	142681
70508368372757	14081
139620581399	147571
79182017070085	30257
70525548756997	197145
1254134719623	186830
1256579923991	58995
8950716047511	102326
79165139722373	43996
71625324167191	127091
10052673544343	91574
8798274068629	261036
71625324168213	106561
8796127100933	33305
1099784331269	122201
71485436273797	120308
137439478789	42545
10035497795607	243315
10033312048149	177921
9915204632711	249510
10033345660055	186590
70369012686981	90588
8815693014021	71537
79182055416983	174494
70386226037767	10763
1119107417093	30257
1116997681175	222835
8952897151109	188892
71470407557127	127331
71605967922327	107422
10035225240727	76190
8935952688133	151921
8935679468695	258974
9898054124693	106180
8935713546245	238425
1239370761349	66740
70508330689685	50564
8815458190469	66740
1119145689111	243315
71606001018005	148868
10033047872519	120139
71487587419269	66740
8953161393175	259355
1116729320583	186830
137439020167	145550
9912822341639	127331
71468558319639	79475
71607880056983	95478
79164841919637	20164
71468289359895	58995
8796093555733	190209
1239366574231	71094
10050525537413	108020
10050223546389	261417
9898021094551	131806
79167290868757	202305
139854946311	29027
71625056198679	218931
70385958200455	100814
1254398959639	4403
8796126576645	12825
71487621497991	59534
10035459589271	186590
139587027975	91147
1254437167239	147430
71485704119319	191259
157072565255	120139
70506451633287	145550
157068361877	188652
79165109904533	148868
10050223546503	95718
10052677674117	151540
71468289884293	101020
70386230304917	164268
8935982040071	91147
70508603842567	147811
8953132024981	74948
137745728533	20545
9915200446599	28646
71487616721943	191259
8950745990165	118849
1101928145029	111068
137443213463	95478
79182290223255	48886
70523631509525	261417
17180460039	91147
8798546764821	82177
9914932593671	91147
157073089687	174494
70523396621333	106561
154887259159	51803
8813310648453	121820
70386197209223	147430
10035224715271	29027
9895906706453	106561
70525816741911	102707
71468294079637	20164
70506221404165	197145
156800450567	106531
1237223800853	44137
71487621506055	132427
10050492498069	209132
8935717217415	119758
71487587885063	79715
9895877877783	123187
71487885681799	33742
17179877381	217945
9895877289109	81796
71605733033109	20164
1254399419397	247665
70523397087255	218931
8953127829639	152742
70508603834501	69788
71470436917269	261417
71468293628949	82177
9895642924053	214593
1256546902165	19372
10035195879559	214502
1239404848261	218612
1116997681159	181795
8815689408535	24883
79167291392133	2716
137443673111	227931
71487587876885	238185
154652910615	203547
137711583255	222835
71468293620741	49
10052677664775	202275
1254399411335	90766
79182286095367	91147
139620582423	132187
8935684243477	44137
9895877287959	34611
79167018770567	49126
1099511702533	41329
71468260065429	90348
8815689334935	147190
71625055666197	53865
10035195290631	52043
1101961110677	245636
10033044135943	243555
70388076258311	64331
70523631445015	191259
70385928314901	97577
1236988920839	254987
137745727621	69788
79182054892695	162206
71470709548037	139633
17448894615	214262
71468260533271	39707
8935952155783	47246
9898020643847	21835
70386230755349	238185
71605997282311	228171
156804128901	188892
70368777797653	121961
137476767877	49308
154887790599	243555
8953165579271	242699
8953132548229	69788
1237219615877	120308
8813574881413	80540
10050529666199	95134
79167253708951	214262
70508364178583	258974
17179943061	65964
1254403089543	119758
8933566128263	116198
9898025354261	20545
70508368364565	202305
1239404848263	199118
70369012686999	71094
8951018038405	139252
71605997282439	33742
70508599574677	142060
8815425168535	174494
9897790473351	59534
70369050362885	194097
10050525471751	215883
10035195290645	14081
1116696224919	107422
1119141503125	19372
8798547214341	197145
19360908423	78478
70525779444741	42545
8813575480325	53617
9895608919189	148868
9895907165207	64091
71487889941509	151921
8813579609111	39707
19327950999	91574
71470672248839	38435
8813575480455	100814
71470441563159	227931
70369012686855	29027
70508632604677	12825
79166988944407	21595
10033081951367	199118
1236950590597	40948
8813546119319	189878
71487620973719	88286
70508599641239	198878
9895873094679	191259
70370929419287	27419
8952893408389	110260
139624719381	26369
8813545595029	164268
8798542503941	217945
19600515095	55091
8935717208215	28406
8798240571415	127091
70370891669637	23516
70508637389847	33883
1116725642389	185540
19596387335	34123
156804587527	79715
17448305669	30257
8952897602695	254606
71468562055303	54438
8935982039175	173222
79165110428693	94465
70523669718167	107422
70371160106133	245636
1116725585045	257924
8950980355221	50564
8935947968663	71094
70508368437381	188892
70385928307861	74948
9913086583829	246017
8798274125847	127091
71623147855879	147811
8933536694279	202275
10050525986839	79475
70385962393605	142681
1256584184965	66740
8796130772119	21214
70371193651223	58995
70369017340053	117676
10052639981719	214262
8815726625925	66740
10050261745685	238185
71625026372759	88286
70386196743175	242699
1239098139781	108020
1101697385495	227931
71470675992725	164268
1237257356309	20545
10033044127767	79475
1099516347541	20164
70388344758279	147811
10033043668997	80921
70370925216919	119518
9915238719511	55091
8933838758935	107803
8951013834903	126710
10033077167111	215883
70386226634901	86444
